,Date,Open,High,Low,Close*,Adj Close**,Volume
100,"Dec 13, 2021",1001.09,1005.00,951.42,966.41,966.41,26198500
101,"Dec 10, 2021",1008.75,1020.98,982.53,1017.03,1017.03,19888100
102,"Dec 09, 2021",1060.64,1062.49,1002.36,1003.80,1003.80,19812800
103,"Dec 08, 2021",1052.71,1072.38,1033.00,1068.96,1068.96,13968800
104,"Dec 07, 2021",1044.20,1057.67,1026.81,1051.75,1051.75,18694900
105,"Dec 06, 2021",1001.51,1021.64,950.50,1009.01,1009.01,27221000
106,"Dec 03, 2021",1084.79,1090.58,1000.21,1014.97,1014.97,30774000
107,"Dec 02, 2021",1099.06,1113.00,1056.65,1084.60,1084.60,24371600
108,"Dec 01, 2021",1160.70,1172.84,1090.76,1095.00,1095.00,22816800
109,"Nov 30, 2021",1144.37,1168.00,1118.00,1144.76,1144.76,27092000
110,"Nov 29, 2021",1100.99,1142.67,1100.19,1136.99,1136.99,19464500
111,"Nov 26, 2021",1099.47,1108.78,1081.00,1081.92,1081.92,11680900
112,"Nov 24, 2021",1080.39,1132.77,1062.00,1116.00,1116.00,22560200
113,"Nov 23, 2021",1167.51,1180.50,1062.70,1109.03,1109.03,36171700
114,"Nov 22, 2021",1162.33,1201.95,1132.43,1156.87,1156.87,33072500
115,"Nov 19, 2021",1098.87,1138.72,1092.70,1137.06,1137.06,21642300
116,"Nov 18, 2021",1106.55,1112.00,1075.02,1096.38,1096.38,20898900
117,"Nov 17, 2021",1063.51,1119.64,1055.50,1089.01,1089.01,31445400
118,"Nov 16, 2021",1003.31,1057.20,1002.18,1054.73,1054.73,26542400
119,"Nov 15, 2021",1017.63,1031.98,978.60,1013.39,1013.39,34775600
120,"Nov 12, 2021",1047.50,1054.50,1019.20,1033.42,1033.42,25573100
121,"Nov 11, 2021",1102.77,1104.97,1054.68,1063.51,1063.51,22396600
122,"Nov 10, 2021",1010.41,1078.10,987.31,1067.95,1067.95,42802700
123,"Nov 09, 2021",1173.60,1174.50,1011.52,1023.50,1023.50,59105800
124,"Nov 08, 2021",1149.79,1197.00,1133.00,1162.94,1162.94,33445700
125,"Nov 05, 2021",1228.00,1239.87,1208.00,1222.09,1222.09,21628800
126,"Nov 04, 2021",1234.41,1243.49,1217.00,1229.91,1229.91,25397400
127,"Nov 03, 2021",1177.33,1215.39,1152.62,1213.86,1213.86,34628500
128,"Nov 02, 2021",1159.36,1208.59,1146.00,1172.00,1172.00,42737800
129,"Nov 01, 2021",1145.00,1209.75,1118.66,1208.59,1208.59,56048700
130,"Oct 29, 2021",1081.86,1115.21,1073.21,1114.00,1114.00,29918400
131,"Oct 28, 2021",1068.31,1081.00,1054.20,1077.04,1077.04,27213200
132,"Oct 27, 2021",1039.66,1070.88,1030.78,1037.86,1037.86,38526500
133,"Oct 26, 2021",1024.69,1094.94,1001.44,1018.43,1018.43,62415000
134,"Oct 25, 2021",950.53,1045.02,944.20,1024.86,1024.86,62852100
135,"Oct 22, 2021",895.50,910.00,890.96,909.68,909.68,22880800
136,"Oct 21, 2021",856.00,900.00,855.50,894.00,894.00,31481500
137,"Oct 20, 2021",865.35,869.49,857.38,865.80,865.80,14032100
138,"Oct 19, 2021",877.53,877.95,862.51,864.27,864.27,17381100
139,"Oct 18, 2021",851.79,875.26,851.47,870.11,870.11,24207200
140,"Oct 15, 2021",823.74,843.21,822.35,843.03,843.03,18924600
141,"Oct 14, 2021",815.49,820.25,813.35,818.32,818.32,12247200
142,"Oct 13, 2021",810.47,815.41,805.78,811.08,811.08,14120100
143,"Oct 12, 2021",800.93,812.32,796.57,805.72,805.72,22020000
144,"Oct 11, 2021",787.65,801.24,785.50,791.94,791.94,14200300
145,"Oct 08, 2021",796.21,796.38,780.91,785.49,785.49,16738600
146,"Oct 07, 2021",785.46,805.00,783.38,793.61,793.61,19195800
147,"Oct 06, 2021",776.20,786.66,773.22,782.75,782.75,14632800
148,"Oct 05, 2021",784.80,797.31,774.20,780.59,780.59,18432600
149,"Oct 04, 2021",796.50,806.97,776.12,781.53,781.53,30483300
150,"Oct 01, 2021",778.40,780.78,763.59,775.22,775.22,17031400
151,"Sep 30, 2021",781.00,789.13,775.00,775.48,775.48,17956000
152,"Sep 29, 2021",779.80,793.50,770.68,781.31,781.31,20942900
153,"Sep 28, 2021",787.20,795.64,766.18,777.56,777.56,25381400
154,"Sep 27, 2021",773.12,799.00,769.31,791.36,791.36,28070700
155,"Sep 24, 2021",745.89,774.80,744.56,774.39,774.39,21373000
156,"Sep 23, 2021",755.00,758.20,747.92,753.64,753.64,11947500
157,"Sep 22, 2021",743.53,753.67,739.12,751.94,751.94,15126300
158,"Sep 21, 2021",734.79,744.74,730.44,739.38,739.38,16330700
159,"Sep 20, 2021",734.56,742.00,718.62,730.17,730.17,24757700
160,"Sep 17, 2021",757.15,761.04,750.00,759.49,759.49,28204200
161,"Sep 16, 2021",752.83,758.91,747.61,756.99,756.99,13923400
162,"Sep 15, 2021",745.00,756.86,738.36,755.83,755.83,15357700
163,"Sep 14, 2021",742.57,754.47,736.40,744.49,744.49,18524900
164,"Sep 13, 2021",740.21,744.78,708.85,743.00,743.00,22952500
165,"Sep 10, 2021",759.60,762.61,734.52,736.27,736.27,15184200
166,"Sep 09, 2021",753.41,762.10,751.63,754.86,754.86,14077700
167,"Sep 08, 2021",761.58,764.45,740.77,753.87,753.87,18793000
168,"Sep 07, 2021",740.00,760.20,739.26,752.92,752.92,20039800
169,"Sep 03, 2021",732.25,734.00,724.20,733.57,733.57,15246100
170,"Sep 02, 2021",734.50,740.97,730.54,732.39,732.39,12777300
171,"Sep 01, 2021",734.08,741.99,731.27,734.09,734.09,13204300
172,"Aug 31, 2021",733.00,740.39,726.44,735.72,735.72,20855400
173,"Aug 30, 2021",714.72,731.00,712.73,730.91,730.91,18604200
174,"Aug 27, 2021",705.00,715.00,702.10,711.92,711.92,13833800
175,"Aug 26, 2021",708.31,715.40,697.62,701.16,701.16,13214300
176,"Aug 25, 2021",707.03,716.97,704.00,711.20,711.20,12645600
177,"Aug 24, 2021",710.68,715.22,702.64,708.49,708.49,13083100
178,"Aug 23, 2021",685.44,712.13,680.75,706.30,706.30,20264900
179,"Aug 20, 2021",682.85,692.13,673.70,680.26,680.26,14841900
180,"Aug 19, 2021",678.21,686.55,667.59,673.47,673.47,14313500
181,"Aug 18, 2021",669.75,695.77,669.35,688.99,688.99,20349400
182,"Aug 17, 2021",672.66,674.58,648.84,665.71,665.71,23721300
183,"Aug 16, 2021",705.07,709.50,676.40,686.17,686.17,22677400
184,"Aug 13, 2021",723.71,729.90,714.34,717.17,717.17,16731500
185,"Aug 12, 2021",706.34,722.80,699.40,722.25,722.25,17459100
186,"Aug 11, 2021",712.71,715.18,704.21,707.82,707.82,9800600
187,"Aug 10, 2021",713.99,716.59,701.88,709.99,709.99,13432300
188,"Aug 09, 2021",710.17,719.03,705.13,713.76,713.76,14715300
189,"Aug 06, 2021",711.90,716.33,697.63,699.10,699.10,15623000
190,"Aug 05, 2021",716.00,720.95,711.41,714.63,714.63,12919600
191,"Aug 04, 2021",711.00,724.90,708.93,710.92,710.92,17002600
192,"Aug 03, 2021",719.00,722.65,701.01,709.74,709.74,21620300
193,"Aug 02, 2021",700.00,726.94,698.40,709.67,709.67,33615800
194,"Jul 30, 2021",671.76,697.53,669.00,687.20,687.20,29656400
195,"Jul 29, 2021",649.79,683.69,648.80,677.35,677.35,30394600
196,"Jul 28, 2021",647.00,654.97,639.40,646.98,646.98,16006600
197,"Jul 27, 2021",663.40,666.50,627.24,644.78,644.78,32813300
198,"Jul 26, 2021",650.97,668.20,647.11,657.62,657.62,25336600
199,"Jul 23, 2021",646.36,648.80,637.30,643.38,643.38,14604900
200,"Jul 22, 2021",656.44,662.17,644.60,649.26,649.26,15105700
201,"Jul 21, 2021",659.61,664.86,650.29,655.29,655.29,13953300
202,"Jul 20, 2021",651.99,662.39,640.50,660.50,660.50,15487100
203,"Jul 19, 2021",629.89,647.20,621.29,646.22,646.22,21297100
204,"Jul 16, 2021",654.68,656.70,642.20,644.22,644.22,16371000
205,"Jul 15, 2021",658.39,666.14,637.88,650.60,650.60,20209600
206,"Jul 14, 2021",670.75,678.61,652.84,653.38,653.38,21641200
207,"Jul 13, 2021",686.32,693.28,666.30,668.54,668.54,20966100
208,"Jul 12, 2021",662.20,687.24,662.16,685.70,685.70,25927000
209,"Jul 09, 2021",653.18,658.91,644.69,656.95,656.95,18140500
210,"Jul 08, 2021",628.37,654.43,620.46,652.81,652.81,22773300
211,"Jul 07, 2021",664.27,665.70,638.32,644.65,644.65,18792000
212,"Jul 06, 2021",681.71,684.00,651.40,659.58,659.58,23284500
213,"Jul 02, 2021",678.98,700.00,673.26,678.90,678.90,27054500
214,"Jul 01, 2021",683.92,687.99,672.80,677.92,677.92,18634500
215,"Jun 30, 2021",679.77,692.81,678.14,679.70,679.70,18924900
216,"Jun 29, 2021",684.65,687.51,675.89,680.76,680.76,17381300
217,"Jun 28, 2021",671.64,694.70,670.32,688.72,688.72,21628200
218,"Jun 25, 2021",689.58,693.81,668.70,671.87,671.87,32496700
219,"Jun 24, 2021",674.99,697.62,667.61,679.82,679.82,45982400
220,"Jun 23, 2021",632.00,657.20,630.04,656.57,656.57,31099200
221,"Jun 22, 2021",618.25,628.57,615.50,623.71,623.71,19158900
222,"Jun 21, 2021",624.48,631.39,608.88,620.83,620.83,24812700
223,"Jun 18, 2021",613.37,628.35,611.80,623.31,623.31,24560900
224,"Jun 17, 2021",601.89,621.47,601.34,616.60,616.60,22701400
225,"Jun 16, 2021",597.54,608.50,593.50,604.87,604.87,22144100
226,"Jun 15, 2021",616.69,616.79,598.23,599.36,599.36,17764100
227,"Jun 14, 2021",612.23,625.49,609.18,617.69,617.69,20424000
228,"Jun 11, 2021",610.23,612.56,601.52,609.89,609.89,16205300
229,"Jun 10, 2021",603.88,616.59,600.50,610.12,610.12,23919600
230,"Jun 09, 2021",602.17,611.79,597.63,598.78,598.78,16584600
231,"Jun 08, 2021",623.01,623.09,595.50,603.59,603.59,26053400
232,"Jun 07, 2021",591.83,610.00,582.88,605.13,605.13,22543700
233,"Jun 04, 2021",579.71,600.61,577.20,599.05,599.05,24036900
234,"Jun 03, 2021",601.80,604.55,571.22,572.84,572.84,30111900
235,"Jun 02, 2021",620.13,623.36,599.14,605.12,605.12,23302800
236,"Jun 01, 2021",627.80,633.80,620.55,623.90,623.90,18084900
237,"May 28, 2021",628.50,635.59,622.38,625.22,625.22,22737000
238,"May 27, 2021",620.24,631.13,616.21,630.85,630.85,26370600
239,"May 26, 2021",607.56,626.17,601.50,619.13,619.13,28639300
240,"May 25, 2021",607.31,613.99,595.71,604.69,604.69,28005900
241,"May 24, 2021",581.60,614.48,573.65,606.44,606.44,34558100
242,"May 21, 2021",596.11,596.68,580.00,580.88,580.88,26030600
243,"May 20, 2021",575.00,588.85,571.07,586.78,586.78,30821100
244,"May 19, 2021",552.55,566.21,546.98,563.46,563.46,39578400
245,"May 18, 2021",568.00,596.25,563.38,577.87,577.87,36830600
246,"May 17, 2021",575.55,589.73,561.20,576.83,576.83,32390400
247,"May 14, 2021",583.41,592.87,570.46,589.74,589.74,33370900
248,"May 13, 2021",601.54,606.46,559.65,571.69,571.69,44184900
249,"May 12, 2021",602.49,620.41,586.77,589.89,589.89,33823600
250,"May 11, 2021",599.24,627.10,595.60,617.20,617.20,46503900
251,"May 10, 2021",664.90,665.05,627.61,629.04,629.04,31392400
252,"May 07, 2021",665.80,690.00,660.22,672.37,672.37,23469200
253,"May 06, 2021",680.76,681.02,650.00,663.54,663.54,27784600
254,"May 05, 2021",681.06,685.30,667.34,670.94,670.94,21901900
255,"May 04, 2021",678.94,683.45,657.70,673.60,673.60,29739300
256,"May 03, 2021",703.80,706.00,680.50,684.90,684.90,27043100
257,"Apr 30, 2021",667.59,715.47,666.14,709.44,709.44,40758700
258,"Apr 29, 2021",699.51,702.25,668.50,677.00,677.00,28845400
259,"Apr 28, 2021",696.41,708.50,693.60,694.40,694.40,22271000
260,"Apr 27, 2021",717.96,724.00,703.35,704.74,704.74,29437000
261,"Apr 26, 2021",741.00,749.30,732.61,738.20,738.20,31038500
262,"Apr 23, 2021",719.80,737.36,715.46,729.40,729.40,28370000
263,"Apr 22, 2021",741.50,753.77,718.04,719.69,719.69,35590300
264,"Apr 21, 2021",704.77,744.84,698.00,744.12,744.12,31215500
265,"Apr 20, 2021",717.42,737.25,710.69,718.99,718.99,35609000
266,"Apr 19, 2021",719.60,725.40,691.80,714.63,714.63,39686200
267,"Apr 16, 2021",728.65,749.41,724.60,739.78,739.78,27979500
268,"Apr 15, 2021",743.10,743.69,721.31,738.85,738.85,27848900
269,"Apr 14, 2021",770.70,780.79,728.03,732.23,732.23,49017400
270,"Apr 13, 2021",712.70,763.00,710.66,762.32,762.32,44652800
271,"Apr 12, 2021",685.70,704.80,682.09,701.98,701.98,29135700
272,"Apr 09, 2021",677.77,680.97,669.43,677.02,677.02,21437100
273,"Apr 08, 2021",677.38,689.55,671.65,683.80,683.80,23924300
274,"Apr 07, 2021",687.00,691.38,667.84,670.97,670.97,26309400
275,"Apr 06, 2021",690.30,696.55,681.37,691.62,691.62,28271800
276,"Apr 05, 2021",707.71,708.16,684.70,691.05,691.05,41842800
277,"Apr 01, 2021",688.37,692.42,659.42,661.75,661.75,35298400
278,"Mar 31, 2021",646.62,672.00,641.11,667.93,667.93,33337300
279,"Mar 30, 2021",601.75,637.66,591.01,635.62,635.62,39432400
280,"Mar 29, 2021",615.64,616.48,596.02,611.29,611.29,28637000
281,"Mar 26, 2021",641.87,643.82,599.89,618.71,618.71,33852800
282,"Mar 25, 2021",613.00,645.50,609.50,640.39,640.39,39224900
283,"Mar 24, 2021",667.91,668.02,630.11,630.27,630.27,33795200
284,"Mar 23, 2021",675.77,677.80,657.51,662.16,662.16,30491900
285,"Mar 22, 2021",684.59,699.62,668.75,670.00,670.00,39512200
286,"Mar 19, 2021",646.60,657.23,624.62,654.87,654.87,42894000
287,"Mar 18, 2021",684.29,689.23,652.00,653.16,653.16,33224800
288,"Mar 17, 2021",656.87,703.73,651.01,701.81,701.81,40372500
289,"Mar 16, 2021",703.35,707.92,671.00,676.88,676.88,32195700
290,"Mar 15, 2021",694.09,713.18,684.04,707.94,707.94,29335600
291,"Mar 12, 2021",670.00,694.88,666.14,693.73,693.73,33583800
292,"Mar 11, 2021",699.40,702.50,677.18,699.60,699.60,36253900
293,"Mar 10, 2021",700.30,717.85,655.06,668.06,668.06,60605700
294,"Mar 09, 2021",608.18,678.09,595.21,673.58,673.58,67523300
295,"Mar 08, 2021",600.55,620.13,558.79,563.00,563.00,51787000
296,"Mar 05, 2021",626.06,627.84,539.49,597.95,597.95,89396500
297,"Mar 04, 2021",655.80,668.45,600.00,621.44,621.44,65919500
298,"Mar 03, 2021",687.99,700.70,651.71,653.20,653.20,30208000
299,"Mar 02, 2021",718.28,721.11,685.00,686.44,686.44,23732200
300,"Mar 01, 2021",690.11,719.00,685.05,718.43,718.43,27136200
301,"Feb 26, 2021",700.00,706.70,659.51,675.50,675.50,41089200
302,"Feb 25, 2021",726.15,737.21,670.58,682.22,682.22,39023900
303,"Feb 24, 2021",711.85,745.00,694.17,742.02,742.02,36767000
304,"Feb 23, 2021",662.13,713.61,619.00,698.84,698.84,66606900
305,"Feb 22, 2021",762.64,768.50,710.20,714.50,714.50,37269700
306,"Feb 19, 2021",795.00,796.79,777.37,781.30,781.30,18958300
307,"Feb 18, 2021",780.90,794.69,776.27,787.38,787.38,17957100
308,"Feb 17, 2021",779.09,799.84,762.01,798.15,798.15,25996500
309,"Feb 16, 2021",818.00,821.00,792.44,796.22,796.22,19802300
310,"Feb 12, 2021",801.26,817.33,785.33,816.12,816.12,23768300
311,"Feb 11, 2021",812.44,829.88,801.73,811.66,811.66,21622800
312,"Feb 10, 2021",843.64,844.82,800.02,804.82,804.82,36216100
313,"Feb 09, 2021",855.12,859.80,841.75,849.46,849.46,15157700
314,"Feb 08, 2021",869.67,877.77,854.75,863.42,863.42,20161700
315,"Feb 05, 2021",845.00,864.77,838.97,852.23,852.23,18566600
316,"Feb 04, 2021",855.00,856.50,833.42,849.99,849.99,15812700
317,"Feb 03, 2021",877.02,878.08,853.06,854.69,854.69,18343500
318,"Feb 02, 2021",844.68,880.50,842.20,872.79,872.79,24346200
319,"Feb 01, 2021",814.29,842.00,795.56,839.81,839.81,25391400
320,"Jan 29, 2021",830.00,842.41,780.10,793.53,793.53,34990800
321,"Jan 28, 2021",820.00,848.00,801.00,835.43,835.43,26378000
322,"Jan 27, 2021",870.35,891.50,858.66,864.16,864.16,27334000
323,"Jan 26, 2021",891.38,895.90,871.60,883.09,883.09,23131600
324,"Jan 25, 2021",855.00,900.40,838.82,880.80,880.80,41173400
325,"Jan 22, 2021",834.31,848.00,828.62,846.64,846.64,20066500
326,"Jan 21, 2021",855.00,855.72,841.42,844.99,844.99,20521100
327,"Jan 20, 2021",858.74,859.50,837.28,850.45,850.45,25665900
328,"Jan 19, 2021",837.80,850.00,833.00,844.55,844.55,25367000
329,"Jan 15, 2021",852.00,859.90,819.10,826.16,826.16,38777600
330,"Jan 14, 2021",843.39,863.00,838.75,845.00,845.00,31266300
331,"Jan 13, 2021",852.76,860.47,832.00,854.41,854.41,33312500
332,"Jan 12, 2021",831.00,868.00,827.34,849.44,849.44,46270700
333,"Jan 11, 2021",849.40,854.43,803.62,811.19,811.19,59301600
334,"Jan 08, 2021",856.00,884.49,838.39,880.02,880.02,75055500
335,"Jan 07, 2021",777.63,816.99,775.20,816.04,816.04,51498900
336,"Jan 06, 2021",758.49,774.00,749.10,755.98,755.98,44700000
337,"Jan 05, 2021",723.66,740.84,719.20,735.11,735.11,32245200
338,"Jan 04, 2021",719.46,744.49,717.19,729.77,729.77,48638200
339,"Dec 31, 2020",699.99,718.72,691.12,705.67,705.67,49649900
340,"Dec 30, 2020",672.00,696.60,668.36,694.78,694.78,42846000
341,"Dec 29, 2020",661.00,669.90,655.00,665.99,665.99,22910800
342,"Dec 28, 2020",674.51,681.40,660.80,663.69,663.69,32278600
343,"Dec 24, 2020",642.99,666.09,641.00,661.77,661.77,22865600
344,"Dec 23, 2020",632.20,651.50,622.57,645.98,645.98,33173000
345,"Dec 22, 2020",648.00,649.88,614.23,640.34,640.34,51716000
346,"Dec 21, 2020",666.24,668.50,646.07,649.86,649.86,58045300
347,"Dec 18, 2020",668.90,695.00,628.54,695.00,695.00,222126200
348,"Dec 17, 2020",628.19,658.82,619.50,655.90,655.90,56270100
349,"Dec 16, 2020",628.23,632.50,605.00,622.77,622.77,42095800
350,"Dec 15, 2020",643.28,646.90,623.80,633.25,633.25,45071500
351,"Dec 14, 2020",619.00,642.75,610.20,639.83,639.83,52040600
352,"Dec 11, 2020",615.01,624.00,596.80,609.99,609.99,46475000
353,"Dec 10, 2020",574.37,627.75,566.34,627.07,627.07,67083200
354,"Dec 09, 2020",653.69,654.32,588.00,604.48,604.48,71291200
355,"Dec 08, 2020",625.51,651.28,618.50,649.88,649.88,64265000
356,"Dec 07, 2020",604.92,648.79,603.05,641.76,641.76,56309700
357,"Dec 04, 2020",591.01,599.04,585.50,599.04,599.04,29401300
358,"Dec 03, 2020",590.02,598.97,582.43,593.38,593.38,42552000
359,"Dec 02, 2020",556.44,571.54,541.21,568.82,568.82,47775700
360,"Dec 01, 2020",597.59,597.85,572.05,584.76,584.76,40103500
361,"Nov 30, 2020",602.21,607.80,554.51,567.60,567.60,63003100
362,"Nov 27, 2020",581.16,598.78,578.45,585.76,585.76,37561100
363,"Nov 25, 2020",550.06,574.00,545.37,574.00,574.00,48930200
364,"Nov 24, 2020",540.40,559.99,526.20,555.38,555.38,53648500
365,"Nov 23, 2020",503.50,526.00,501.79,521.85,521.85,50260300
366,"Nov 20, 2020",497.99,502.50,489.06,489.61,489.61,32911900
367,"Nov 19, 2020",492.00,508.61,487.57,499.27,499.27,62475300
368,"Nov 18, 2020",448.35,496.00,443.50,486.64,486.64,78044000
